n,time
3570,43711
3580,41981
3590,42268
3600,70126
3610,43082
3620,41678
3630,41787
3640,39438
3650,42613
3660,48411
3670,42081
3680,40468
3690,42646
3700,76554
3710,46055
3720,41385
3730,54708
3740,45620
3750,57532
3760,39343
3770,43174
3780,41847
3790,38644
3800,79084
3810,48928
3820,43002
3830,47450
3840,40475
3850,53627
3860,56972
3870,55327
3880,58452
3890,57265
3900,123346
3910,58614
3920,47601
3930,44020
3940,42112
3950,39931
3960,41253
3970,42145
3980,57044
3990,49264
4000,90836
4010,62453
4020,72055
4030,50805
4040,96620
4050,62292
4060,67159
4070,50535
4080,53893
4090,44979
4100,88727
4110,57692
4120,47779
4130,72517
4140,48271
4150,59347
4160,70454
4170,74245
4180,62864
4190,55596
4200,111429
4210,82412
4220,82551
4230,66445
4240,61584
4250,74498
4260,91899
4270,58499
4280,72979
4290,59107
4300,101050
4310,83575
4320,62027
4330,74942
4340,65234
4350,58033
4360,57203
4370,60300
4380,64090
4390,73929
4400,114972
4410,73387
4420,61918
4430,61011
4440,60811
4450,66571
4460,61207
4470,61120
4480,58882
4490,58588
4500,153238
4510,74513
4520,75751
4530,64675
4540,60687
4550,57328
4560,71192
4570,67449
4580,67364
4590,57616
4600,129581
4610,74258
4620,62585
4630,60658
4640,63215
4650,60931
4660,73903
4670,77930
4680,69923
4690,83432
4700,133893
4710,71449
4720,68144
4730,83584
4740,78218
4750,79441
4760,78994
4770,64769
4780,63506
4790,59980
4800,95588
4810,63808
4820,67000
4830,81700
4840,67800
4850,64220
4860,64422
4870,63552
4880,75255
4890,68115
4900,107231
4910,64973
4920,84747
4930,76624
4940,79592
4950,60009
4960,67180
4970,64338
4980,79083
4990,78938
5000,121463
5010,88126
5020,77382
5030,66728
5040,69102
5050,88840
5060,76964
5070,82766
5080,93396
5090,72479
5100,107087
5110,63408
5120,72410
5130,75671
5140,68127
5150,65832
5160,62623
5170,66622
5180,82382
5190,74928
5200,104302
5210,67870
5220,67587
5230,71538
5240,69403
5250,67220
5260,87572
5270,68907
5280,82430
5290,70623
5300,122912
5310,76341
5320,77214
5330,93291
5340,80839
5350,71103
5360,75860
5370,98126
5380,101352
5390,78625
5400,132162
5410,89686
5420,76128
5430,75152
5440,75885
5450,71228
5460,76322
5470,90952
5480,75775
5490,71617
5500,134081
5510,97888
5520,99898
5530,95699
5540,115049
5550,87554
5560,72485
5570,89318
5580,99911
5590,88741
5600,153244
5610,104024
5620,91702
5630,82590
5640,75559
5650,81505
5660,77160
5670,75456
5680,87585
5690,76928
5700,115882
5710,111118
5720,81211
5730,93111
5740,79891
5750,94179
5760,81137
5770,75673
5780,75217
5790,94161
5800,154746
5810,86414
5820,73251
5830,88495
5840,101099
5850,100499
5860,74469
5870,93206
5880,109750
5890,100485
5900,143068
5910,83126
5920,79192
5930,73319
5940,78881
5950,106558
5960,85725
5970,77302
5980,85550
5990,72555
6000,126095
6010,83179
6020,75067
6030,81216
6040,78461
6050,82146
6060,79344
6070,75764
6080,87266
6090,94796
6100,158279
6110,84487
6120,80738
6130,77263
6140,77136
6150,79363
6160,90406
6170,96970
6180,78267
6190,72156
6200,148165
6210,100896
6220,85469
6230,83876
6240,81867
6250,85916
6260,102061
6270,81926
6280,85302
6290,95050
6300,125695
6310,83759
6320,80355
6330,98035
6340,97033
6350,79523
6360,77182
6370,78438
6380,98433
6390,88383
6400,128658
6410,101115
6420,82181
6430,97068
6440,99776
6450,91917
6460,84891
6470,84489
6480,79668
6490,100766
6500,156026
6510,92502
6520,93670
6530,81597
6540,81299
6550,77619
6560,182741
6570,99134
6580,98063
6590,128896
6600,154129
6610,88982
6620,84478
6630,96787
6640,107548
6650,103654
6660,96915
6670,101231
6680,112423
6690,85022
6700,172672
6710,83217
6720,110241
6730,97544
6740,106544
6750,87304
6760,94160
6770,118556
6780,83205
6790,99940
6800,254384
6810,98188
6820,121968
6830,109766
6840,94416
6850,80341
6860,132324
6870,89272
6880,142537
6890,173033
6900,125333
6910,148893
6920,104149
6930,111614
6940,95521
6950,92462
6960,85096
6970,68469
6980,68406
6990,52780
7000,85598
7010,59169
7020,66506
7030,62950
7040,55365
7050,54986
7060,54648
7070,56954
7080,67785
7090,78238
7100,114513
7110,77221
7120,94592
7130,73709
7140,71620
7150,85502
7160,112580
7170,76398
7180,67059
7190,60205
7200,97610
7210,78191
7220,62059
7230,58815
7240,71361
7250,59446
7260,70804
7270,70510
7280,59371
7290,72977
7300,99487
7310,75228
7320,71102
7330,70740
7340,71834
7350,79043
7360,59624
7370,78902
7380,61260
7390,97386
7400,107058
7410,81535
7420,79213
7430,74961
7440,70786
7450,60598
7460,54169
7470,51056
7480,68835
7490,62433
7500,88953
7510,60645
7520,58104
7530,59010
7540,53881
7550,62028
7560,53562
7570,57636
7580,61683
7590,71738
7600,106193
7610,77299
7620,59659
7630,67685
7640,86498
7650,57419
7660,56961
7670,59316
7680,57941
7690,55364
7700,119166
7710,63196
7720,62949
7730,56614
7740,79951
7750,65915
7760,60201
7770,69820
7780,60362
7790,56836
7800,99023
7810,64432
7820,59763
7830,60016
7840,71681
7850,57488
7860,61888
7870,67718
7880,58101
7890,52850
7900,108005
7910,81170
7920,62317
7930,58851
7940,62265
7950,71736
7960,75633
7970,59503
7980,59850
7990,69425
8000,97142
8010,72144
8020,58174
8030,69767
8040,85706
8050,66150
8060,55045
8070,62794
8080,57459
8090,66755
8100,88395
8110,70609
8120,69920
8130,66532
8140,77003
8150,84480
8160,62948
8170,74904
8180,61120
8190,72042
8200,97404
8210,60660
8220,56926
8230,57522
8240,102742
8250,64624
8260,59432
8270,60943
8280,61774
8290,59777
8300,90517
8310,65161
8320,60436
8330,75643
8340,62134
8350,83373
8360,79507
8370,74940
8380,56694
8390,61689
8400,105748
8410,73684
8420,80138
8430,84953
8440,61225
8450,63992
8460,77499
8470,72729
8480,60602
8490,60440
8500,112604
8510,64800
8520,63080
8530,55208
8540,76200
8550,74980
8560,81328
8570,56052
8580,60855
8590,55485
8600,96398
8610,72059
8620,66165
8630,60156
8640,60935
8650,66673
8660,76917
8670,68171
8680,66447
8690,61384
8700,97148
8710,69804
8720,65080
8730,59958
8740,59505
8750,63770
8760,64457
8770,63175
8780,78617
8790,59271
8800,105297
8810,65779
8820,58957
8830,83965
8840,73906
8850,70710
8860,63031
8870,63403
8880,59440
8890,61744
8900,136714
8910,72181
8920,78758
8930,75625
8940,70042
8950,62134
8960,64123
8970,58112
8980,62411
8990,73051
9000,85015
9010,60971
9020,63057
9030,65715
9040,61601
9050,59930
9060,60303
9070,70900
9080,65630
9090,60803
9100,125450
9110,71215
9120,66521
9130,62802
9140,65240
9150,82174
9160,65127
9170,90812
9180,65521
9190,64082
9200,86678
9210,67327
9220,65042
9230,70524
9240,70192
9250,68939
9260,81023
9270,74022
9280,76162
9290,73806
9300,109230
9310,70183
9320,60198
9330,67809
9340,74680
9350,66578
9360,62497
9370,60239
9380,78223
9390,88472
9400,114137
9410,70523
9420,75942
9430,67714
9440,77711
9450,64151
9460,77265
9470,79236
9480,64013
9490,76681
9500,111648
9510,89714
9520,81811
9530,77141
9540,69144
9550,75814
9560,75731
9570,66693
9580,85979
9590,67307
9600,112010
9610,70451
9620,73575
9630,67467
9640,83546
9650,76954
9660,68855
9670,68375
9680,65847
9690,95044
9700,114824
9710,73762
9720,68026
9730,103042
9740,64374
9750,69987
9760,66758
9770,77335
9780,80383
9790,61348
9800,109144
9810,71934
9820,79213
9830,80891
9840,76569
9850,94766
9860,71006
9870,77170
9880,84487
9890,87928
9900,126202
9910,96700
9920,96930
9930,97533
9940,74433
9950,71383
9960,77498
9970,82319
9980,87941
9990,85074
10000,100617
10010,80141
10020,86444
10030,104064
10040,88026
10050,94372
10060,97097
10070,95299
10080,99629
10090,101282
10100,117348
10110,82444
10120,93094
10130,107189
10140,76918
10150,105431
10160,81243
10170,86174
10180,90587
10190,95848
10200,165094
10210,113639
10220,114923
10230,98872
10240,77507
10250,78380
10260,75688
10270,96988
10280,85248
10290,85594
10300,124279
10310,111797
10320,82769
10330,105286
10340,183648
10350,105894
10360,78779
10370,92767
10380,79866
10390,81736
10400,162133
10410,88173
10420,231147
10430,89664
10440,84486
10450,104778
10460,86157
10470,79035
10480,82723
10490,84372
10500,107037
10510,69633
10520,69873
10530,109707
10540,89960
10550,69106
10560,114450
10570,73765
10580,84216
10590,74461
10600,174456
10610,156505
10620,104540
10630,113994
10640,104169
10650,69016
10660,85351
10670,84075
10680,91867
10690,71746
10700,124224
10710,72502
10720,74330
10730,85763
10740,76526
10750,88072
10760,77807
10770,97200
10780,81640
10790,77474
10800,101277
10810,70137
10820,91593
10830,65769
10840,67396
10850,67769
10860,68696
10870,69719
10880,68621
10890,68852
10900,254525
10910,103682
10920,78288
10930,102568
10940,89416
10950,68021
10960,71052
10970,75275
10980,73897
10990,73869
11000,113156
11010,88935
11020,68353
11030,71885
11040,160008
11050,79550
11060,114545
11070,87294
11080,98569
11090,83866
11100,133546
11110,93604
11120,94200
11130,91190
11140,85709
11150,79940
11160,68694
11170,86909
11180,70220
11190,83522
11200,110252
11210,86025
11220,71312
11230,118331
11240,84453
11250,69405
11260,87740
11270,138964
11280,91886
11290,107268
11300,104826
11310,77332
11320,79223
11330,92452
11340,86425
11350,72542
11360,77724
11370,71812
11380,68591
11390,76339
11400,124403
11410,81100
11420,108380
11430,113508
11440,78740
11450,83634
11460,89183
11470,89428
11480,97612
11490,87811
11500,116751
11510,80035
11520,83893
11530,94529
11540,82202
11550,107260
11560,95686
11570,73908
11580,86630
11590,81903
11600,103640
11610,90224
11620,100082
11630,81148
11640,80014
11650,99731
11660,76843
11670,88654
11680,74355
11690,87785
11700,129518
11710,73461
11720,70756
11730,84295
11740,72429
11750,89562
11760,98526
11770,87942
11780,83654
11790,97825
11800,121952
11810,105075
11820,112137
11830,97253
11840,77265
11850,86106
11860,68800
11870,68940
11880,78244
11890,76504
11900,104530
11910,76963
11920,92246
11930,87774
11940,86097
11950,96779
11960,87637
11970,84723
11980,88572
11990,88357
12000,110155
12010,92945
12020,115324
12030,100572
12040,75137
12050,74753
12060,72135
12070,83503
12080,87290
12090,89389
12100,128458
12110,81745
12120,82874
12130,74117
12140,75081
12150,82118
12160,79981
12170,95508
12180,90240
12190,71754
12200,109605
12210,85160
12220,88396
12230,77459
12240,101655
12250,94585
12260,85368
12270,83436
12280,75053
12290,77985
12300,105698
12310,84259
12320,84305
12330,82700
12340,83150
12350,81425
12360,75822
12370,89342
12380,82724
12390,73692
12400,104139
12410,85113
12420,77221
12430,73122
12440,74612
12450,70551
12460,78005
12470,81270
12480,79777
12490,88607
12500,132950
12510,96335
12520,87263
12530,89846
12540,95464
12550,81386
12560,74198
12570,77029
12580,107842
12590,98334
12600,116413
12610,96801
12620,95100
12630,91340
12640,90554
12650,81985
12660,114048
12670,144594
12680,124619
12690,101161
12700,147516
12710,103101
12720,100190
12730,154979
12740,116207
12750,121160
12760,146836
12770,116093
12780,140519
12790,119521
12800,213012
12810,125491
12820,142159
12830,125245
12840,151094
12850,138479
12860,124417
12870,144891
12880,113809
12890,156530
12900,172923
12910,140842
12920,127204
12930,129840
12940,115884
12950,123028
12960,181302
12970,136040
12980,124164
12990,122956
13000,138755
13010,159085
13020,128018
13030,125951
13040,132605
13050,144370
13060,85437
13070,76223
13080,93692
13090,96649
13100,109164
13110,94646
13120,93684
13130,82878
13140,81917
13150,72471
13160,81637
13170,97273
13180,78587
13190,97118
13200,141451
13210,83555
13220,86325
13230,91592
13240,99459
13250,83875
13260,80457
13270,91695
13280,81529
13290,103402
13300,136810
13310,108211
13320,87241
13330,75594
13340,74899
13350,78719
13360,116141
13370,92434
13380,91283
13390,83398
13400,120069
13410,91836
13420,84993
13430,78929
13440,131512
13450,93301
13460,99630
13470,94683
13480,79258
13490,76015
13500,108011
13510,95521
13520,80462
13530,76596
13540,95009
13550,85610
13560,81891
13570,81879
13580,83947
13590,99904
13600,89150
13610,80855
13620,81925
13630,82912
13640,99951
13650,96265
13660,83156
13670,82915
13680,82881
13690,80548
13700,130854
13710,90165
13720,78476
13730,82347
13740,86474
13750,95687
13760,87088
13770,94278
13780,97187
13790,119178
13800,143087
13810,118008
13820,117310
13830,115371
13840,109347
13850,129994
13860,157429
13870,118552
13880,110395
13890,108859
13900,150775
13910,120997
13920,108159
13930,118595
13940,125539
13950,122093
13960,131059
13970,128285
13980,124988
13990,109288
14000,183098
14010,134739
14020,121313
14030,113201
14040,110200
14050,128410
14060,110311
14070,109181
14080,99868
14090,82726
14100,108702
14110,87970
14120,83767
14130,85066
14140,100476
14150,89067
14160,97446
14170,98134
14180,90943
14190,99594
14200,152639
14210,99663
14220,146156
14230,154165
14240,111236
14250,122383
14260,99278
14270,81097
14280,95299
14290,100199
14300,143489
14310,91478
14320,94677
14330,88367
14340,87706
14350,95580
14360,115788
14370,88308
14380,98570
14390,98767
14400,142506
14410,84530
14420,96273
14430,108357
14440,99865
14450,88306
14460,90260
14470,90936
14480,86403
14490,97500
14500,121880
14510,97058
14520,89285
14530,97908
14540,96390
14550,98489
14560,87948
14570,105724
14580,85002
14590,99810
14600,154021
14610,130452
14620,105275
14630,92757
14640,99375
14650,88987
14660,103128
14670,97412
14680,80561
14690,96606
14700,119030
14710,93983
14720,104758
14730,101725
14740,102952
14750,101895
14760,88869
14770,101226
14780,96032
14790,111933
14800,124423
14810,113612
14820,109381
14830,86198
14840,101969
14850,100046
14860,117034
14870,112573
14880,106367
14890,101886
14900,133188
14910,89558
14920,83545
14930,85224
14940,105752
14950,100895
14960,105459
14970,108845
14980,85944
14990,96534
15000,170243
15010,133414
15020,108571
15030,96557
15040,102615
15050,100161
15060,108476
15070,112287
15080,112878
15090,99477
15100,132737
15110,106733
15120,85633
15130,123433
15140,101943
15150,99994
15160,106639
15170,90133
15180,98153
15190,87255
15200,119275
15210,116167
15220,92616
15230,119241
15240,97834
15250,98523
15260,118832
15270,108373
15280,118437
15290,97523
15300,164882
15310,114398
15320,89939
15330,96563
15340,125796
15350,165559
15360,98085
15370,106958
15380,99485
15390,101158
15400,145975
15410,92677
15420,92757
15430,90125
15440,97522
15450,95922
15460,106762
15470,106506
15480,110430
15490,97213
15500,258191
15510,758499
15520,165109
15530,95200
15540,106020
15550,86392
15560,96689
15570,127528
15580,112122
15590,100402
15600,131910
15610,96591
15620,106399
15630,102869
15640,90946
15650,88774
15660,94517
15670,91981
15680,106478
15690,93507
15700,137140
15710,92124
15720,84522
15730,107632
15740,115833
15750,103413
15760,109171
15770,103887
15780,114498
15790,99789
15800,107058
15810,91855
15820,98265
15830,88346
15840,123384
15850,106478
15860,100497
15870,106779
15880,120677
15890,100697
15900,139629
15910,105172
15920,107487
15930,134118
15940,105201
15950,138020
15960,125732
15970,119483
15980,139328
15990,140842
16000,203894
16010,153399
16020,147929
16030,141142
16040,142244
16050,159524
16060,141662
16070,150346
16080,134124
16090,137722
16100,215712
16110,152411
16120,141501
16130,208070
16140,200287
16150,215988
16160,236418
16170,263931
16180,247253
16190,274215
16200,331581
16210,343958
16220,254265
16230,264166
16240,240586
16250,302878
16260,276277
16270,249897
16280,319139
16290,237743
16300,297324
16310,233092
16320,238359
16330,235285
16340,258388
16350,228268
16360,231066
16370,268276
16380,264807
16390,344150
16400,730295
16410,312939
16420,268633
16430,391833
16440,307823
16450,295842
16460,257584
16470,311388
16480,238648
16490,240214
16500,305331
16510,198083
16520,168458
16530,151585
16540,168748
16550,168054
16560,205965
16570,162246
16580,190114
16590,165001
16600,255800
16610,213280
16620,265598
16630,231219
16640,216741
16650,215804
16660,228180
16670,339298
16680,316149
16690,329034
16700,388983
16710,170798
16720,130879
16730,129247
16740,103664
16750,125776
16760,104437
16770,91383
16780,96388
16790,98978
16800,108517
16810,95781
16820,96398
16830,96109
16840,111360
16850,95486
16860,90248
16870,141904
16880,102240
16890,88634
16900,140023
16910,92362
16920,104146
16930,98804
16940,95580
16950,98818
16960,92221
16970,97142
16980,111474
16990,93077
17000,172017
17010,115071
17020,105927
17030,115392
17040,130529
17050,135982
17060,146148
17070,182514
17080,149541
17090,139384
17100,255518
17110,261891
17120,297169
17130,300736
17140,274583
17150,283678
17160,282277
17170,277957
17180,306965
17190,357086
17200,375028
17210,275012
17220,267931
17230,259513
17240,275101
17250,234880
17260,239958
17270,318855
17280,116635
17290,169533
17300,130643
17310,93714
17320,96141
17330,108754
17340,110275
17350,128527
17360,128992
17370,252799
17380,107729
17390,131272
17400,164217
17410,117731
17420,102583
17430,188008
17440,104050
17450,92045
17460,122464
17470,96676
17480,91797
17490,103079
17500,165837
17510,146423
17520,104712
17530,124531
17540,122893
17550,103989
17560,113058
17570,136895
17580,306639
17590,170163
17600,238286
17610,184928
17620,309872
17630,170127
17640,179412
17650,213591
17660,155269
17670,155306
17680,185690
17690,174839
17700,216803
17710,156950
17720,159995
17730,155189
17740,294048
17750,276334
17760,214093
17770,162029
17780,261142
17790,166724
17800,267262
17810,371776
17820,171367
17830,195056
17840,283555
17850,180235
17860,175523
17870,260122
17880,177752
17890,156755
17900,272795
17910,237259
17920,176715
17930,195731
17940,219083
17950,170218
17960,182701
17970,161780
17980,169038
17990,187343
18000,207724
18010,177912
18020,189541
18030,158684
18040,166078
18050,185567
18060,171776
18070,154887
18080,210248
18090,165324
18100,249572
18110,395927
18120,176792
18130,169049
18140,215604
18150,172510
18160,169521
18170,158382
18180,171478
18190,149787
18200,215048
18210,172994
18220,186979
18230,166717
18240,154991
18250,157579
18260,165377
18270,213037
18280,180843
18290,168994
18300,281649
18310,196484
18320,250928
18330,246672
18340,329767
18350,336556
18360,280585
18370,254458
18380,290265
18390,243866
18400,266536
18410,269023
18420,246562
18430,259036
18440,129043
18450,120704
18460,113400
18470,131820
18480,137052
18490,129675
18500,136607
18510,150250
18520,138925
18530,157102
18540,113280
18550,111578
18560,106447
18570,110964
18580,124266
18590,107776
18600,183007
18610,138890
18620,147739
18630,125523
18640,114982
18650,119168
18660,109916
18670,122631
18680,104333
18690,112863
18700,132766
18710,109886
18720,110528
18730,112742
18740,148794
18750,114269
18760,100566
18770,95196
18780,93489
18790,195818
18800,122161
18810,106716
18820,108201
18830,105590
18840,126419
18850,100601
18860,103890
18870,110099
18880,105459
18890,106895
18900,145149
18910,103274
18920,103197
18930,106789
18940,133188
18950,100938
18960,112383
18970,98658
18980,101145
18990,105934
19000,116343
19010,115724
19020,104252
19030,116055
19040,111415
19050,110011
19060,103221
19070,136952
19080,119555
19090,105105
19100,129670
19110,113227
19120,115612
19130,126741
19140,140544
19150,123224
19160,124182
19170,118218
19180,127611
19190,115001
19200,172290
19210,139269
19220,247786
19230,157548
19240,187964
19250,193636
19260,121643
19270,280404
19280,135590
19290,132619
19300,422471
19310,138607
19320,119130
19330,125153
19340,127295
19350,125429
19360,115752
19370,119405
19380,106370
19390,108197
19400,129069
19410,102656
19420,98865
19430,107396
19440,107219
19450,111761
19460,110986
19470,121098
19480,113289
19490,100488
19500,158138
19510,112143
19520,112834
19530,118893
19540,101459
19550,117125
19560,111062
19570,117776
19580,102447
19590,126854
19600,140955
19610,116785
19620,101878
19630,103977
19640,118217
19650,117711
19660,118791
19670,141009
19680,129820
19690,122272
19700,160627
19710,141902
19720,185030
19730,148803
19740,180540
19750,164584
19760,142678
19770,161237
19780,150393
19790,137459
19800,293545
19810,179504
19820,158990
19830,141439
19840,157823
19850,136902
19860,158220
19870,162992
19880,156899
19890,160839
19900,185603
19910,166280
19920,137468
19930,157176
19940,160117
19950,171891
19960,160489
19970,130558
19980,155425
19990,173662
20000,207796
20010,172659
20020,172745
20030,201774
20040,151727
20050,143752
20060,173335
20070,153973
20080,189297
20090,160689
20100,191358
20110,198315
20120,140721
20130,111592
20140,135579
20150,129057
20160,133665
20170,117836
20180,131943
20190,123374
20200,283927
20210,166202
20220,123680
20230,114468
20240,101166
20250,120276
20260,106087
20270,180438
20280,120313
20290,125951
20300,154385
20310,131498
20320,108599
20330,124829
20340,108532
20350,130573
20360,220267
20370,129066
20380,177916
20390,129611
20400,175441
20410,131344
20420,242264
20430,118486
20440,144228
20450,113762
20460,146226
20470,116472
20480,116607
20490,112710
20500,141261
20510,119526
20520,113342
20530,155954
20540,129395
20550,123729
20560,146482
20570,139878
20580,155857
20590,151045
20600,182594
20610,207259
20620,156835
20630,156613
20640,180151
20650,179145
20660,162364
20670,154196
20680,153849
20690,158184
20700,224718
20710,178821
20720,147292
20730,152099
20740,175479
20750,149987
20760,161578
20770,159477
20780,225677
20790,179057
20800,263235
20810,185653
20820,186005
20830,157200
20840,191290
20850,234259
20860,272565
20870,168046
20880,160284
20890,177048
20900,258264
20910,122256
20920,217785
20930,137388
20940,127578
20950,116447
20960,99164
20970,106756
20980,127925
20990,110732
21000,143453
21010,128375
21020,109797
21030,103539
21040,128163
21050,129376
21060,116257
21070,130345
21080,117214
21090,108651
21100,136825
21110,122572
21120,122347
21130,106874
21140,109777
21150,114127
21160,109412
21170,115341
21180,106414
21190,220001
21200,176210
21210,130181
21220,109578
21230,122757
21240,107675
21250,135947
21260,124064
21270,147156
21280,130265
21290,125516
21300,148021
21310,128912
21320,111431
21330,108093
21340,109639
21350,106153
21360,116455
21370,128375
21380,125807
21390,119540
21400,186014
21410,120441
21420,117664
21430,107926
21440,166732
21450,181633
21460,172203
21470,159630
21480,197283
21490,171058
21500,268045
21510,177934
21520,139373
21530,120897
21540,141599
21550,110419
21560,137441
21570,108474
21580,131547
21590,111464
21600,164046
21610,117284
21620,108268
21630,120836
21640,119163
21650,126276
21660,129627
21670,147142
21680,139884
21690,136018
21700,198511
21710,153111
21720,130171
21730,134757
21740,130845
21750,143734
21760,192433
21770,138293
21780,146469
21790,135016
21800,222911
21810,148931
21820,151833
21830,170413
21840,156091
21850,161039
21860,158803
21870,151410
21880,203351
21890,204795
21900,203139
21910,197643
21920,181394
21930,183219
21940,175301
21950,170370
21960,164607
21970,191140
21980,185684
21990,180558
22000,209815
22010,176301
22020,186850
22030,179735
22040,180213
22050,193871
22060,198057
22070,204965
22080,186086
22090,174028
22100,250292
22110,229829
22120,213192
22130,239809
22140,244020
22150,231112
22160,223021
22170,222842
22180,215744
22190,243324
22200,297502
22210,150650
22220,139405
22230,115030
22240,114283
22250,124608
22260,142520
22270,132852
22280,139415
22290,123861
22300,121156
22310,107395
22320,126639
22330,134893
22340,196319
22350,185661
22360,176676
22370,181097
22380,199909
22390,167090
22400,267549
22410,192764
22420,206366
22430,204676
22440,183207
22450,189800
22460,195670
22470,186657
22480,191985
22490,195408
22500,280940
22510,210664
22520,176956
22530,249755
22540,195215
22550,170391
22560,196849
22570,219954
22580,206685
22590,222178
22600,220767
22610,187936
22620,172893
22630,199569
22640,231146
22650,211024
22660,196772
22670,194817
22680,187021
22690,118872
22700,158097
22710,116079
22720,123657
22730,117535
22740,120613
22750,119281
22760,126398
22770,135309
22780,151310
22790,170541
22800,173044
22810,165924
22820,132052
22830,162255
22840,149475
22850,139117
22860,163601
22870,161470
22880,213487
22890,208538
22900,316043
22910,236404
22920,230500
22930,329430
22940,264973
22950,252817
22960,273091
22970,269419
22980,260681
22990,237748
23000,329584
23010,228748
23020,224704
23030,228690
23040,248559
23050,234015
23060,235351
23070,215135
23080,278433
23090,230213
23100,273011
23110,235871
23120,253417
23130,251141
23140,246544
23150,216604
23160,229150
23170,302285
23180,240098
23190,292419
23200,304371
23210,253007
23220,306060
23230,264586
23240,251618
23250,267871
23260,265107
23270,272460
23280,462436
23290,280323
23300,410542
23310,271364
23320,299086
23330,368738
23340,331433
23350,256773
23360,259527
23370,291472
23380,314607
23390,239820
23400,262612
23410,196411
23420,228581
23430,188988
23440,169358
23450,164055
23460,185795
23470,209639
23480,234663
23490,192206
23500,266670
23510,189527
23520,226422
23530,191952
23540,229185
23550,197358
23560,191305
