n,time
5520,89785
5530,63804
5540,68113
5550,73729
5560,43319
5570,94632
5580,49235
5590,67557
5600,119811
5610,55780
5620,73917
5630,50557
5640,66117
5650,50274
5660,83482
5670,50541
5680,55490
5690,56436
5700,97276
5710,61356
5720,54061
5730,82206
5740,57120
5750,73585
5760,51274
5770,71711
5780,74020
5790,58633
5800,129120
5810,73944
5820,52011
5830,80981
5840,61851
5850,56677
5860,76680
5870,56678
5880,74492
5890,66676
5900,109417
5910,69477
5920,55038
5930,68854
5940,53841
5950,76764
5960,55609
5970,63810
5980,52392
5990,73376
6000,101761
6010,51174
6020,76956
6030,51115
6040,81199
6050,47146
6060,106279
6070,67332
6080,90216
6090,68288
6100,124237
6110,54340
6120,66163
6130,82195
6140,56946
6150,79485
6160,56457
6170,60857
6180,64121
6190,47111
6200,112310
6210,51271
6220,80959
6230,88551
6240,52806
6250,90413
6260,51451
6270,44531
6280,78504
6290,54654
6300,102148
6310,50778
6320,51692
6330,63899
6340,55364
6350,73869
6360,52442
6370,58280
6380,58047
6390,63643
6400,111247
6410,60528
6420,71553
6430,51557
6440,87209
6450,48939
6460,76279
6470,62184
6480,61277
6490,81694
6500,93084
6510,68766
6520,87786
6530,96673
6540,56924
6550,60917
6560,60004
6570,54097
6580,71882
6590,61826
6600,118573
6610,72194
6620,58005
6630,73584
6640,73000
6650,61504
6660,70931
6670,59559
6680,62087
6690,64923
6700,114737
6710,115956
6720,113381
6730,55047
6740,56094
6750,77259
6760,59317
6770,78224
6780,94194
6790,49840
6800,126675
6810,67223
6820,55605
6830,72729
6840,54518
6850,71721
6860,52758
6870,75268
6880,65350
6890,59223
6900,119458
6910,56496
6920,53183
6930,62842
6940,51178
6950,67729
6960,66963
6970,72983
6980,52597
6990,52864
7000,108462
7010,64044
7020,56305
7030,58891
7040,53195
7050,55258
7060,50791
7070,79143
7080,61447
7090,69240
7100,97927
7110,55314
7120,66428
7130,67376
7140,62316
7150,59482
7160,61671
7170,58655
7180,59356
7190,89652
7200,138167
7210,52665
7220,68735
7230,52799
7240,56943
7250,78879
7260,63467
7270,71255
7280,61924
7290,59934
7300,108770
7310,60439
7320,62563
7330,64383
7340,58792
7350,71804
7360,54401
7370,78836
7380,58899
7390,66297
7400,110123
7410,51340
7420,73185
7430,55435
7440,72555
7450,102134
7460,54449
7470,54870
7480,82696
7490,56620
7500,94191
7510,60481
7520,62230
7530,109512
7540,68979
7550,63508
7560,56059
7570,68193
7580,54183
7590,63318
7600,132218
7610,78813
7620,51935
7630,79229
7640,56798
7650,93155
7660,60852
7670,57648
7680,72297
7690,55498
7700,115852
7710,77011
7720,62464
7730,71224
7740,55065
7750,69438
7760,55375
7770,63217
7780,70487
7790,55180
7800,128204
7810,79915
7820,55940
7830,71686
7840,50620
7850,58144
7860,90370
7870,52881
7880,75665
7890,57486
7900,96294
7910,90836
7920,141206
7930,87118
7940,63273
7950,57760
7960,64778
7970,58968
7980,78662
7990,55012
8000,126131
8010,80466
8020,53544
8030,75053
8040,79539
8050,52477
8060,75516
8070,61930
8080,76924
8090,81416
8100,106594
8110,55737
8120,85413
8130,66700
8140,51899
8150,69782
8160,68697
8170,63402
8180,81819
8190,67572
8200,123244
8210,73236
8220,66744
8230,66254
8240,91445
8250,89281
8260,59707
8270,81447
8280,95656
8290,69375
8300,128000
8310,63339
8320,86037
8330,100631
8340,60200
8350,72667
8360,81648
8370,91164
8380,61385
8390,86361
8400,104654
8410,63134
8420,76225
8430,71309
8440,72617
8450,62243
8460,100402
8470,264821
8480,269133
8490,74829
8500,148471
8510,85788
8520,64119
8530,65928
8540,77965
8550,62863
8560,71886
8570,74683
8580,68385
8590,63110
8600,128301
8610,79318
8620,65398
8630,78281
8640,86995
8650,56161
8660,72237
8670,89976
8680,76018
8690,96782
8700,159181
8710,73405
8720,73905
8730,78268
8740,64075
8750,114521
8760,65372
8770,63850
8780,76441
8790,65073
8800,108932
8810,70989
8820,91851
8830,89591
8840,61460
8850,69407
8860,59990
8870,77577
8880,83710
8890,80358
8900,115686
8910,83919
8920,85277
8930,88828
8940,79136
8950,72116
8960,78721
8970,94196
8980,68567
8990,73329
9000,100492
9010,116835
9020,87430
9030,80739
9040,76271
9050,76443
9060,76750
9070,61116
9080,79531
9090,53354
9100,144236
9110,83762
9120,72529
9130,70900
9140,87710
9150,72432
9160,63618
9170,97932
9180,134111
9190,98708
9200,152676
9210,71341
9220,60003
9230,89050
9240,97580
9250,65470
9260,66342
9270,75419
9280,106789
9290,69602
9300,107857
9310,76467
9320,83632
9330,106206
9340,65879
9350,83715
9360,86219
9370,86044
9380,69306
9390,63913
9400,123763
9410,83792
9420,65104
9430,72359
9440,91902
9450,96678
9460,67560
9470,79588
9480,59861
9490,69352
9500,144477
9510,74356
9520,56218
9530,81172
9540,90225
9550,59803
9560,73493
9570,70698
9580,98771
9590,110219
9600,132665
9610,68383
9620,76847
9630,94452
9640,66079
9650,82150
9660,83235
9670,81749
9680,95446
9690,69569
9700,109587
9710,65795
9720,80907
9730,83239
9740,64706
9750,64254
9760,69164
9770,69513
9780,73093
9790,97506
9800,132087
9810,83768
9820,76828
9830,62492
9840,73740
9850,77083
9860,66758
9870,81292
9880,78150
9890,76382
9900,103293
9910,75464
9920,69595
9930,86904
9940,107775
9950,116697
9960,62336
9970,80611
9980,74695
9990,79468
10000,138381
10010,81389
10020,75521
10030,86042
10040,88694
10050,72601
10060,81884
10070,77184
10080,77490
10090,69834
10100,102740
10110,64844
10120,82484
10130,103814
10140,64473
10150,67416
10160,86754
10170,105572
10180,67555
10190,65241
10200,130901
10210,88540
10220,62135
10230,69727
10240,75077
10250,58811
10260,75642
10270,98457
10280,95324
10290,67990
10300,114992
10310,70453
10320,102141
10330,95920
10340,64515
10350,79217
10360,94141
10370,83648
10380,77978
10390,80073
10400,118974
10410,88431
10420,212814
10430,105998
10440,146294
10450,102995
10460,65096
10470,61262
10480,81920
10490,67552
10500,102273
10510,67430
10520,87599
10530,80824
10540,65594
10550,79319
10560,102526
10570,85420
10580,69422
10590,68282
10600,173343
10610,107155
10620,122351
10630,91740
10640,71578
10650,76129
10660,94242
10670,117200
10680,75081
10690,72649
10700,101965
10710,83106
10720,89381
10730,83499
10740,67044
10750,72368
10760,87705
10770,67633
10780,91529
10790,97547
10800,146042
10810,114319
10820,67844
10830,70986
10840,68301
10850,100035
10860,90331
10870,71694
10880,68818
10890,112053
10900,169718
10910,83010
10920,87126
10930,90172
10940,64755
10950,76204
10960,83419
10970,104985
10980,100319
10990,66454
11000,129104
11010,63786
11020,78169
11030,69566
11040,87037
11050,108491
11060,95473
11070,80337
11080,68818
11090,73014
11100,164730
11110,90571
11120,88307
11130,101063
11140,105162
11150,88832
11160,68701
11170,76464
11180,81830
11190,90570
11200,130432
11210,93501
11220,102304
11230,102730
11240,99523
11250,90748
11260,84288
11270,82114
11280,87929
11290,98221
11300,136677
11310,112041
11320,65005
11330,67153
11340,101170
11350,108935
11360,88425
11370,68229
11380,75478
11390,103427
11400,130881
11410,82429
11420,74029
11430,80020
11440,94830
11450,124745
11460,81345
11470,109871
11480,110737
11490,84546
11500,121336
11510,73731
11520,84516
11530,102118
11540,92468
11550,95099
11560,71149
11570,78465
11580,107776
11590,101742
11600,117749
11610,94119
11620,109666
11630,76527
11640,66721
11650,78872
11660,63932
11670,74285
11680,69333
11690,91767
11700,130197
11710,67677
11720,64128
11730,92612
11740,100948
11750,96714
11760,84372
11770,83816
11780,89116
11790,97550
11800,130834
11810,101477
11820,82057
11830,113669
11840,129940
11850,112761
11860,150436
11870,107621
11880,106167
11890,97419
11900,130289
11910,113919
11920,103749
11930,70827
11940,79079
11950,91053
11960,65798
11970,76144
11980,78762
11990,206140
12000,200050
12010,150598
12020,109824
12030,91571
12040,98140
12050,81859
12060,99687
12070,100596
12080,88627
12090,79996
12100,286637
12110,135836
12120,118583
12130,78044
12140,90821
12150,73708
12160,79603
12170,72969
12180,165253
12190,83282
12200,142697
12210,124807
12220,99555
12230,75632
12240,74418
12250,114654
12260,161390
12270,105072
12280,101285
12290,101486
12300,151310
12310,101864
12320,69355
12330,94229
12340,92804
12350,95576
12360,152809
12370,102839
12380,106997
12390,83654
12400,143045
12410,97438
12420,73648
12430,89745
12440,101221
12450,101416
12460,74287
12470,75952
12480,86938
12490,75647
12500,140561
12510,112947
12520,92160
12530,114078
12540,91995
12550,70875
12560,74510
12570,80720
12580,111481
12590,116879
12600,125292
12610,98075
12620,80224
12630,73503
12640,85279
12650,87731
12660,80383
12670,125763
12680,112118
12690,105732
12700,125405
12710,96078
12720,100382
12730,68655
12740,75656
12750,85038
12760,67418
12770,94442
12780,115787
12790,116549
12800,157828
12810,87338
12820,102322
12830,100271
12840,74379
12850,86781
12860,89083
12870,82086
12880,111178
12890,93680
12900,127885
12910,119302
12920,80605
12930,74872
12940,91123
12950,82018
12960,96786
12970,90067
12980,98990
12990,142012
13000,146037
13010,154540
13020,106330
13030,110962
13040,110904
13050,107174
13060,94427
13070,124080
13080,100361
13090,94686
13100,122640
13110,95321
13120,75857
13130,81874
13140,138540
13150,123763
13160,165932
13170,78680
13180,270093
13190,193314
13200,162724
13210,94646
13220,85454
13230,110106
13240,94676
13250,103513
13260,118259
13270,77479
13280,167727
13290,99792
13300,171351
13310,111433
13320,88315
13330,78093
13340,80614
13350,91579
13360,101522
13370,89034
13380,127980
13390,315477
13400,305654
13410,103822
13420,95011
13430,109190
13440,91315
13450,102762
13460,129202
13470,105216
13480,87153
13490,73743
13500,201792
13510,95910
13520,133829
13530,80463
13540,87502
13550,93298
13560,80465
13570,82993
13580,76203
13590,82492
13600,159201
13610,92145
13620,83250
13630,95826
13640,112151
13650,88642
13660,86868
13670,78015
13680,80632
13690,79584
13700,129006
13710,110230
13720,98679
13730,98449
13740,71861
13750,79396
13760,79990
13770,97038
13780,81507
13790,71086
13800,118459
13810,81621
13820,92049
13830,107488
13840,94309
13850,102717
13860,73282
13870,94502
13880,92313
13890,78200
13900,152492
13910,86300
13920,99957
13930,94893
13940,114065
13950,101242
13960,91676
13970,95198
13980,86652
13990,76175
14000,160837
14010,139315
14020,119770
14030,113897
14040,102033
14050,96882
14060,108988
14070,86174
14080,78532
14090,79368
14100,131163
14110,72855
14120,90132
14130,79280
14140,93862
14150,118460
14160,136103
14170,122847
14180,109292
14190,120001
14200,125350
14210,101388
14220,105772
14230,101026
14240,73283
14250,80887
14260,89508
14270,75633
14280,76167
14290,94550
14300,144267
14310,103171
14320,118070
14330,132810
14340,121698
14350,108829
14360,113176
14370,121500
14380,111302
14390,101347
14400,149062
14410,91513
14420,103580
14430,109226
14440,106206
14450,101207
14460,100244
14470,82586
14480,80102
14490,78557
14500,141141
14510,90405
14520,93210
14530,89556
14540,86075
14550,102702
14560,81478
14570,76174
14580,88237
14590,126894
14600,136481
14610,81571
14620,111655
14630,91561
14640,97046
14650,101937
14660,85875
14670,84690
14680,88695
14690,74574
14700,144052
14710,118346
14720,112028
14730,81978
14740,75986
14750,88603
14760,88615
14770,99930
14780,98309
14790,82018
14800,136601
14810,98738
14820,101156
14830,79234
14840,79270
14850,87204
14860,104607
14870,112594
14880,125779
14890,111887
14900,653619
14910,117158
14920,108437
14930,86751
14940,83238
14950,80012
14960,86964
14970,87708
14980,92259
14990,102836
15000,146286
15010,98422
15020,109566
15030,105626
15040,97325
15050,80287
15060,83444
15070,89278
15080,90031
15090,88339
15100,149976
15110,106110
15120,127177
15130,128436
15140,147617
15150,112094
15160,127356
15170,116759
15180,103606
15190,104133
15200,153052
15210,111131
15220,119187
15230,105733
15240,97508
15250,115156
15260,95623
15270,111647
15280,124239
15290,102664
15300,152522
15310,118409
15320,105253
15330,102070
15340,106505
15350,112061
15360,103406
15370,110512
15380,106879
15390,103983
15400,134594
15410,104462
15420,113638
15430,92880
15440,76858
15450,81676
15460,88715
15470,87349
15480,95444
15490,103994
15500,141309
15510,117023
15520,94249
15530,101948
15540,96421
15550,109080
15560,85929
15570,89204
15580,129207
15590,106161
15600,140305
15610,96778
15620,103839
15630,84577
15640,85160
15650,80838
15660,85548
15670,97503
15680,110641
15690,118861
15700,169001
15710,85125
15720,84407
15730,80245
15740,97425
15750,131147
15760,90597
15770,107931
15780,106034
15790,115121
15800,157759
15810,115159
15820,94110
15830,78619
15840,86374
15850,83152
15860,84564
15870,99269
15880,103000
15890,113990
15900,136355
15910,100724
15920,93940
15930,92722
15940,79128
15950,110250
15960,93198
15970,77759
15980,85226
15990,85681
16000,165945
16010,124394
16020,103467
16030,102286
16040,94031
16050,100456
16060,113981
16070,76460
16080,95415
16090,99512
16100,152299
16110,92963
16120,98824
16130,84288
16140,84928
16150,108567
16160,128921
16170,123542
16180,122084
16190,123634
16200,180376
16210,152927
16220,172493
16230,174326
16240,159814
16250,162342
16260,145288
16270,170439
16280,160121
16290,160456
16300,221743
16310,177790
16320,166828
16330,157273
16340,443159
16350,498068
16360,149694
16370,120029
16380,224488
16390,113544
16400,175684
16410,138638
16420,124843
16430,113667
16440,128116
16450,127926
16460,115965
16470,103139
16480,111067
16490,102030
16500,147656
16510,110450
16520,92950
16530,104852
16540,134721
16550,159764
16560,154887
16570,147778
16580,107746
16590,109293
16600,186558
16610,104349
16620,141764
16630,157877
16640,155627
16650,151215
16660,156621
16670,167128
16680,152109
16690,148506
16700,215113
16710,156062
16720,146593
16730,160005
16740,134123
16750,121227
16760,110216
16770,146692
16780,155406
16790,158265
16800,218235
16810,150639
16820,166205
16830,143908
16840,148515
16850,147545
16860,141602
16870,162602
16880,157284
16890,153649
16900,241640
16910,167553
16920,179273
16930,148135
16940,155146
16950,153194
16960,147774
16970,232958
16980,214415
16990,191867
17000,260947
17010,199521
17020,193789
17030,202519
17040,213011
17050,205216
17060,199572
17070,193048
17080,195020
17090,193437
17100,273495
17110,195345
17120,197295
17130,173057
17140,210682
17150,193415
17160,190617
17170,218855
17180,219548
17190,257643
17200,511604
17210,120742
17220,144196
17230,115331
17240,126757
17250,147306
17260,152571
17270,161971
17280,161814
17290,148510
17300,288744
17310,190614
17320,144057
17330,149453
17340,161600
17350,148888
17360,164415
17370,155915
17380,143326
17390,154476
17400,235516
17410,152086
17420,160659
17430,185989
17440,139980
17450,153933
17460,177023
17470,196784
17480,413421
17490,355952
17500,176731
17510,182953
17520,154129
17530,280593
17540,237365
17550,296134
17560,190045
17570,173999
17580,239131
17590,205609
17600,319913
17610,176459
17620,180246
17630,160452
17640,162901
17650,166291
17660,184907
17670,183422
17680,158732
17690,144240
17700,240920
17710,141015
17720,173402
17730,191628
17740,167692
17750,172240
17760,204537
17770,160017
17780,164144
17790,165950
17800,323301
17810,209957
17820,186793
17830,172928
17840,188594
17850,353799
17860,247373
17870,154947
17880,157634
17890,173227
17900,267590
17910,182877
17920,175263
17930,204777
17940,183203
17950,215030
17960,152742
17970,192285
17980,232327
17990,158086
18000,184583
18010,140769
18020,252158
18030,150955
18040,175361
18050,169421
18060,163582
18070,193478
18080,371586
18090,201177
18100,202935
18110,187151
18120,163348
18130,171748
18140,161103
18150,152402
18160,181510
18170,158188
18180,216927
18190,187303
18200,220818
18210,159248
18220,147207
18230,196173
18240,166980
18250,202014
18260,153823
18270,149925
18280,177188
18290,156069
18300,245504
18310,182340
18320,191533
18330,701580
18340,155759
18350,173130
18360,157153
18370,173116
18380,136675
18390,122724
18400,219280
18410,153977
18420,127007
18430,137870
18440,172420
18450,111416
18460,126066
18470,126754
18480,122882
18490,114750
18500,236036
18510,152456
18520,155379
18530,165358
18540,168496
18550,161252
18560,153701
18570,189330
18580,158197
18590,121010
18600,160739
18610,139628
18620,109121
18630,143908
18640,108860
18650,111931
18660,169560
18670,155262
18680,146763
18690,153641
18700,263987
18710,266322
18720,302675
18730,262215
18740,328963
18750,273492
18760,122343
18770,209349
18780,309477
18790,225209
18800,302195
18810,121580
18820,153242
18830,212744
18840,243991
18850,191269
18860,184500
18870,175118
18880,156235
18890,137907
18900,158247
18910,118761
18920,169996
18930,204741
18940,167314
18950,153286
18960,156038
18970,163886
18980,161518
18990,143901
19000,225014
19010,174022
19020,150968
19030,148639
19040,154882
19050,160631
19060,176191
19070,158750
19080,153942
19090,165329
19100,225074
19110,158796
19120,191168
19130,219234
19140,230385
19150,247282
19160,199071
19170,177503
19180,186375
19190,267842
19200,241017
19210,193051
19220,178612
19230,168260
19240,159986
19250,104206
19260,155535
19270,141657
19280,113340
19290,125694
19300,171524
19310,128583
19320,127060
19330,164175
19340,194057
19350,186148
19360,178732
19370,188621
19380,177366
19390,209464
19400,292084
19410,261716
19420,286960
19430,278482
19440,289207
19450,307017
19460,195283
19470,378349
19480,151758
19490,175663
19500,240335
19510,162833
19520,162845
19530,260437
19540,224465
19550,281809
19560,260333
19570,339796
19580,247007
19590,126123
19600,179089
19610,166700
19620,186030
19630,185446
19640,168760
19650,175440
19660,179138
19670,177612
19680,124941
19690,121575
19700,178673
19710,188746
19720,290538
19730,294970
19740,328146
19750,241772
19760,165276
19770,173909
19780,187800
19790,172463
19800,256426
19810,178709
19820,193017
19830,215292
19840,213874
19850,237686
19860,207758
19870,168210
19880,196543
19890,183024
19900,296896
19910,229066
19920,359261
19930,173506
19940,209438
19950,147155
19960,322829
19970,142817
19980,198088
19990,197885
20000,288458
20010,193414
20020,203030
20030,191322
20040,305298
20050,213872
20060,185333
20070,195935
20080,206873
20090,180311
20100,241498
20110,184776
20120,162986
20130,234912
20140,284887
20150,314656
20160,319759
20170,399495
20180,316917
20190,456067
20200,221850
20210,124604
20220,133074
20230,173747
20240,92577
20250,116707
20260,134567
20270,168183
20280,158288
20290,165615
20300,244974
20310,167486
20320,180301
20330,180093
20340,276876
20350,279627
20360,276112
20370,279827
20380,281305
20390,286153
20400,363514
20410,281180
20420,266056
20430,268882
20440,292333
20450,284524
20460,286424
20470,312363
20480,315647
20490,311276
20500,634480
20510,210481
20520,202013
20530,173521
20540,178254
20550,179720
20560,166687
20570,153262
20580,166485
20590,160804
20600,379344
20610,281857
20620,274420
20630,280120
20640,316161
20650,271672
20660,291579
20670,265446
20680,315936
20690,330074
20700,400372
20710,273806
20720,296602
20730,292745
20740,246293
20750,278899
20760,278755
20770,262788
20780,274570
20790,248414
20800,366406
20810,260677
20820,275907
20830,284473
20840,313532
20850,260047
20860,248986
20870,269791
20880,292178
20890,172237
20900,209219
20910,178284
20920,192894
20930,182173
20940,165782
20950,177819
20960,185552
20970,186821
20980,202407
20990,228305
21000,346802
21010,247021
21020,212622
21030,217064
21040,214794
21050,229354
21060,255718
21070,284241
21080,221447
21090,227740
21100,291612
21110,233420
21120,217969
21130,164724
21140,163644
21150,172524
21160,183814
21170,202523
21180,173571
21190,179814
21200,245778
21210,166188
21220,166394
21230,167412
21240,164972
21250,169564
21260,174173
21270,188112
21280,180501
21290,175813
21300,238072
21310,172876
21320,190763
21330,179649
21340,173654
21350,173391
21360,175987
21370,169020
21380,184941
21390,180479
21400,237523
21410,164222
21420,194773
21430,193394
21440,208595
21450,230339
21460,202454
21470,166436
21480,154341
21490,175744
21500,226242
21510,175404
21520,169038
21530,170807
21540,161117
21550,165792
21560,175387
21570,162152
21580,174935
21590,192023
21600,246500
21610,193856
21620,168206
21630,171464
21640,176573
21650,159790
21660,172776
21670,199469
21680,159165
21690,176063
21700,259831
21710,191895
21720,202181
21730,164217
21740,178582
21750,184880
21760,163431
21770,178772
21780,178905
21790,181153
21800,251376
21810,185173
21820,175431
21830,183718
21840,187424
21850,153481
21860,174960
21870,176405
21880,172442
21890,250027
21900,323093
21910,259293
21920,218669
21930,209622
21940,184694
21950,174198
21960,184489
21970,187555
21980,172355
21990,178184
22000,241072
22010,172295
22020,176751
22030,177742
22040,189402
22050,180457
22060,183407
22070,174930
22080,174507
22090,163917
22100,270322
22110,240990
22120,271296
22130,275151
22140,298751
22150,330611
22160,283364
22170,300359
22180,341327
22190,304260
22200,531893
22210,307209
22220,320547
22230,279002
22240,280898
22250,283660
22260,278121
22270,253601
22280,279725
22290,280057
22300,420932
22310,295006
22320,319173
22330,280063
22340,283935
22350,266736
22360,286633
22370,290848
22380,287256
22390,267374
22400,266692
22410,169278
22420,172159
22430,174043
22440,167313
22450,188476
22460,231751
22470,219212
22480,214175
22490,286874
22500,407710
22510,279376
22520,290358
22530,274872
22540,275715
22550,271710
22560,326184
22570,332408
22580,324355
22590,264517
22600,387006
22610,299507
22620,297443
22630,292137
22640,270534
22650,308551
22660,313636
22670,304593
22680,310885
22690,292153
22700,363986
22710,297373
22720,310034
22730,312061
22740,292422
22750,359697
22760,371967
22770,356298
22780,369724
22790,283042
22800,365565
22810,295833
22820,303049
22830,285434
22840,368124
22850,252365
22860,210553
22870,243356
22880,195868
22890,214043
22900,293019
22910,218965
22920,222085
22930,196101
22940,201865
22950,200415
22960,207146
22970,208500
22980,225470
22990,214086
23000,296280
23010,194221
23020,201554
23030,200753
23040,184838
23050,204072
23060,205891
23070,188807
23080,181216
23090,197742
23100,259908
23110,258452
23120,251431
23130,281343
23140,296700
23150,295560
23160,264123
23170,263325
23180,349368
23190,320385
23200,425891
23210,321956
23220,306783
23230,313346
23240,330586
23250,320302
23260,332450
23270,294473
23280,317883
23290,338359
23300,477326
23310,314619
23320,499112
23330,269006
23340,181826
23350,196088
23360,194248
23370,202107
23380,187717
23390,179026
23400,212238
23410,176390
23420,230421
23430,296807
23440,286895
23450,282492
23460,257425
23470,294513
23480,290541
23490,290146
23500,339509
23510,282214
23520,260770
23530,309770
23540,324676
23550,283225
23560,266041
